id,ingredient_id,standard_name,alias_name,description,embedding
2,1,닭,Chicken,닭 또는 계육 유래 원료를 묶는 PetCheck 표준 검색 개념,
5,1,닭,닭고기,닭 또는 계육 유래 원료를 묶는 PetCheck 표준 검색 개념,
8,1,닭,치킨,닭 또는 계육 유래 원료를 묶는 PetCheck 표준 검색 개념,
11,1,닭,chicken meal,닭 또는 계육 유래 원료를 묶는 PetCheck 표준 검색 개념,
14,2,가금류,Poultry,닭·오리 등 종이 특정되지 않은 가금류 원료 개념,
17,2,가금류,가금분,닭·오리 등 종이 특정되지 않은 가금류 원료 개념,
20,2,가금류,가금부산물건조분,닭·오리 등 종이 특정되지 않은 가금류 원료 개념,
23,2,가금류,poultry by-product meal,닭·오리 등 종이 특정되지 않은 가금류 원료 개념,
26,3,오리,오리고기,오리 유래 단백질 또는 원료를 묶는 검색 개념,
29,3,오리,오리고기분말,오리 유래 단백질 또는 원료를 묶는 검색 개념,
32,3,오리,duck meal,오리 유래 단백질 또는 원료를 묶는 검색 개념,
35,4,돼지,Pork,돼지 유래 원료를 묶는 PetCheck 표준 검색 개념,
38,4,돼지,돼지분말,돼지 유래 원료를 묶는 PetCheck 표준 검색 개념,
41,4,돼지,pork meat,돼지 유래 원료를 묶는 PetCheck 표준 검색 개념,
44,5,소,소,소 유래 원료를 묶는 PetCheck 표준 검색 개념,
47,5,소,쇠고기,소 유래 원료를 묶는 PetCheck 표준 검색 개념,
50,5,소,우육분,소 유래 원료를 묶는 PetCheck 표준 검색 개념,
53,5,소,beef meal,소 유래 원료를 묶는 PetCheck 표준 검색 개념,
56,6,양,Lamb,양 유래 원료를 묶는 PetCheck 표준 검색 개념,
59,6,양,양육분,양 유래 원료를 묶는 PetCheck 표준 검색 개념,
62,6,양,lamb meat,양 유래 원료를 묶는 PetCheck 표준 검색 개념,
65,7,계란,계란,계란과 난황·난백 가공품을 묶는 표준 개념,
68,7,계란,난황,계란과 난황·난백 가공품을 묶는 표준 개념,
71,7,계란,전란분,계란과 난황·난백 가공품을 묶는 표준 개념,
74,7,계란,whole egg,계란과 난황·난백 가공품을 묶는 표준 개념,
77,8,어류,어류,어종이 특정되지 않은 어류 원료 개념,
80,8,어류,생선살,어종이 특정되지 않은 어류 원료 개념,
83,8,어류,fish meat,어종이 특정되지 않은 어류 원료 개념,
86,9,연어,Salmon,연어 유래 원료를 묶는 표준 개념,
89,9,연어,연어분,연어 유래 원료를 묶는 표준 개념,
92,9,연어,salmon meat,연어 유래 원료를 묶는 표준 개념,
95,10,어분,어분,어류 또는 어류 부산물을 건조·분쇄한 원료 명칭,
98,10,어분,생선가루,어류 또는 어류 부산물을 건조·분쇄한 원료 명칭,
101,10,어분,fish powder,어류 또는 어류 부산물을 건조·분쇄한 원료 명칭,
104,11,새우,Shrimp,새우 유래 원료를 묶는 표준 개념,
107,11,새우,건조새우,새우 유래 원료를 묶는 표준 개념,
110,11,새우,shrimp powder,새우 유래 원료를 묶는 표준 개념,
113,12,크릴,Krill,크릴 유래 원료를 묶는 표준 개념,
116,12,크릴,남극크릴,크릴 유래 원료를 묶는 표준 개념,
119,13,오징어,오징어,오징어 유래 원료를 묶는 표준 개념,
122,13,오징어,오징어분말,오징어 유래 원료를 묶는 표준 개념,
125,13,오징어,squid powder,오징어 유래 원료를 묶는 표준 개념,
128,14,게,게분,게 유래 원료를 묶는 표준 개념,
131,14,게,크랩,게 유래 원료를 묶는 표준 개념,
134,15,유도단백질,유도단백질,원료 동물 종이 특정되지 않은 가수분해·효소처리 단백질,
137,15,유도단백질,효소처리단백질,원료 동물 종이 특정되지 않은 가수분해·효소처리 단백질,
140,16,육분,육분,동물 종이 특정되지 않은 육류 분말 원료,
143,16,육분,육류분말,동물 종이 특정되지 않은 육류 분말 원료,
146,16,육분,meat powder,동물 종이 특정되지 않은 육류 분말 원료,
149,17,육골분,Meat and Bone Meal,육류와 뼈에서 유래한 동물성 원료,
152,17,육골분,육골가루,육류와 뼈에서 유래한 동물성 원료,
155,18,혈장단백,혈장단백,동물 혈장에서 유래한 단백질 원료,
158,18,혈장단백,혈장분말,동물 혈장에서 유래한 단백질 원료,
161,18,혈장단백,animal plasma protein,동물 혈장에서 유래한 단백질 원료,
164,19,유장,훼이,우유 가공 과정에서 얻는 유장 원료,
167,19,유장,유청분말,우유 가공 과정에서 얻는 유장 원료,
170,20,유당,유당,우유에서 유래한 당 성분,
173,20,유당,밀크슈가,우유에서 유래한 당 성분,
176,21,분유,Milk Powder,분말 형태의 우유 가공 원료,
179,21,분유,우유분말,분말 형태의 우유 가공 원료,
182,21,분유,skim milk powder,분말 형태의 우유 가공 원료,
185,22,치즈,치즈밀,치즈와 치즈 가공 원료,
188,22,치즈,cheese powder,치즈와 치즈 가공 원료,
191,23,닭기름,계유,닭에서 유래한 지방 원료,
194,23,닭기름,치킨오일,닭에서 유래한 지방 원료,
197,24,돼지기름,돼지기름,돼지에서 유래한 지방 원료,
200,24,돼지기름,돼지지방,돼지에서 유래한 지방 원료,
203,24,돼지기름,porcine fat,돼지에서 유래한 지방 원료,
206,25,소기름,Beef Tallow,소에서 유래한 지방 원료,
209,25,소기름,비프팻,소에서 유래한 지방 원료,
212,25,소기름,tallow,소에서 유래한 지방 원료,
215,26,어유,어류기름,어류에서 유래한 지방 원료,
218,26,어유,marine oil,어류에서 유래한 지방 원료,
221,27,오리기름,오리지방,오리에서 유래한 지방 원료,
224,27,오리기름,duck oil,오리에서 유래한 지방 원료,
